(54, 4, 4, 0);0.0
(54, 4, 4, 1);0.0
(54, 4, 4, 2);0.0
(54, 4, 4, 3);0.0
(54, 4, 4, 4);0.0
(54, 4, 4, 5);0.0
(54, 4, 5, 0);0.0
(54, 4, 5, 1);0.0
(54, 4, 5, 2);0.0
(54, 4, 5, 3);0.0
(54, 4, 5, 4);0.0
(54, 4, 5, 5);0.0
(54, 5, 0, 0);0.0
(54, 5, 0, 1);0.0
(54, 5, 0, 2);0.0
(54, 5, 0, 3);0.0
(54, 5, 0, 4);0.0
(54, 5, 0, 5);0.0
(54, 5, 1, 0);0.0
(54, 5, 1, 1);0.0
(54, 5, 1, 2);0.0
(54, 5, 1, 3);0.0
(54, 5, 1, 4);0.0
(54, 5, 1, 5);0.0
(54, 5, 2, 0);0.0
(54, 5, 2, 1);0.0
(54, 5, 2, 2);0.0
(54, 5, 2, 3);0.0
(54, 5, 2, 4);0.0
(54, 5, 2, 5);0.0
(54, 5, 3, 0);0.0
(54, 5, 3, 1);0.0
(54, 5, 3, 2);0.0
(54, 5, 3, 3);0.0
(54, 5, 3, 4);0.0
(54, 5, 3, 5);0.0
(54, 5, 4, 0);0.0
(54, 5, 4, 1);0.0
(54, 5, 4, 2);0.0
(54, 5, 4, 3);0.0
(54, 5, 4, 4);0.0
(54, 5, 4, 5);0.0
(54, 5, 5, 0);0.0
(54, 5, 5, 1);0.0
(54, 5, 5, 2);0.0
(54, 5, 5, 3);0.0
(54, 5, 5, 4);0.0
(54, 5, 5, 5);0.0
(55, 0, 0, 0);0.011022246
(55, 0, 0, 1);0.00039120985
(55, 0, 0, 2);0.00037998735
(55, 0, 0, 3);0.0004299268
(55, 0, 0, 4);0.0
(55, 0, 0, 5);0.0
(55, 0, 1, 0);0.0006864382
(55, 0, 1, 1);0.00041616638
(55, 0, 1, 2);0.00040570518
(55, 0, 1, 3);0.00040372094
(55, 0, 1, 4);0.0
(55, 0, 1, 5);0.0
(55, 0, 2, 0);0.07510937
(55, 0, 2, 1);0.00046174982
(55, 0, 2, 2);0.00041320745
(55, 0, 2, 3);0.00042700762
(55, 0, 2, 4);0.0
(55, 0, 2, 5);0.0
(55, 0, 3, 0);0.00037540638
(55, 0, 3, 1);0.00042708663
(55, 0, 3, 2);0.00052906567
(55, 0, 3, 3);0.00039617592
(55, 0, 3, 4);0.0
(55, 0, 3, 5);0.0
(55, 0, 4, 0);0.0
(55, 0, 4, 1);0.0
(55, 0, 4, 2);0.0
(55, 0, 4, 3);0.0
(55, 0, 4, 4);0.0
(55, 0, 4, 5);0.0
(55, 0, 5, 0);0.0
(55, 0, 5, 1);0.0
(55, 0, 5, 2);0.0
(55, 0, 5, 3);0.0
(55, 0, 5, 4);0.0
(55, 0, 5, 5);0.0
(55, 1, 0, 0);0.59795886
(55, 1, 0, 1);0.020883258
(55, 1, 0, 2);0.00086922303
(55, 1, 0, 3);0.00036797512
(55, 1, 0, 4);0.0
(55, 1, 0, 5);0.0
(55, 1, 1, 0);0.0009648726
(55, 1, 1, 1);0.00039476313
(55, 1, 1, 2);0.00080324034
(55, 1, 1, 3);0.00037165324
(55, 1, 1, 4);0.0
(55, 1, 1, 5);0.0
(55, 1, 2, 0);0.22296786
(55, 1, 2, 1);0.016607022
(55, 1, 2, 2);0.00041056113
(55, 1, 2, 3);0.00042287688
(55, 1, 2, 4);0.0
(55, 1, 2, 5);0.0
(55, 1, 3, 0);0.00040258982
(55, 1, 3, 1);0.0004854933
(55, 1, 3, 2);0.0010939462
(55, 1, 3, 3);0.00039194178
(55, 1, 3, 4);0.0
(55, 1, 3, 5);0.0
(55, 1, 4, 0);0.0
(55, 1, 4, 1);0.0
(55, 1, 4, 2);0.0
(55, 1, 4, 3);0.0
(55, 1, 4, 4);0.0
(55, 1, 4, 5);0.0
(55, 1, 5, 0);0.0
(55, 1, 5, 1);0.0
(55, 1, 5, 2);0.0
(55, 1, 5, 3);0.0
(55, 1, 5, 4);0.0
(55, 1, 5, 5);0.0
(55, 2, 0, 0);0.006973737
(55, 2, 0, 1);0.0007576369
(55, 2, 0, 2);0.0003937626
(55, 2, 0, 3);0.00040436213
(55, 2, 0, 4);0.0
(55, 2, 0, 5);0.0
(55, 2, 1, 0);0.006539531
(55, 2, 1, 1);0.00040522957
(55, 2, 1, 2);0.009231051
(55, 2, 1, 3);0.00042109852
(55, 2, 1, 4);0.0
(55, 2, 1, 5);0.0
(55, 2, 2, 0);0.0014991257
(55, 2, 2, 1);0.000334812
(55, 2, 2, 2);0.00041865392
(55, 2, 2, 3);0.0003938531
(55, 2, 2, 4);0.0
(55, 2, 2, 5);0.0
(55, 2, 3, 0);0.0006825981
(55, 2, 3, 1);0.0003869926
(55, 2, 3, 2);0.00037253182
(55, 2, 3, 3);0.00044105083
(55, 2, 3, 4);0.0
(55, 2, 3, 5);0.0
(55, 2, 4, 0);0.0
(55, 2, 4, 1);0.0
(55, 2, 4, 2);0.0
(55, 2, 4, 3);0.0
(55, 2, 4, 4);0.0
(55, 2, 4, 5);0.0
(55, 2, 5, 0);0.0
(55, 2, 5, 1);0.0
(55, 2, 5, 2);0.0
(55, 2, 5, 3);0.0
(55, 2, 5, 4);0.0
(55, 2, 5, 5);0.0
(55, 3, 0, 0);0.000394788
(55, 3, 0, 1);0.0003953369
(55, 3, 0, 2);0.00041814998
(55, 3, 0, 3);0.0004370192
(55, 3, 0, 4);0.0
(55, 3, 0, 5);0.0
(55, 3, 1, 0);0.0005035983
(55, 3, 1, 1);0.00038535372
(55, 3, 1, 2);0.00043517223
(55, 3, 1, 3);0.0004731259
(55, 3, 1, 4);0.0
(55, 3, 1, 5);0.0
(55, 3, 2, 0);0.004260288
(55, 3, 2, 1);0.0004598404
(55, 3, 2, 2);0.0005148652
(55, 3, 2, 3);0.0023915991
(55, 3, 2, 4);0.0
(55, 3, 2, 5);0.0
(55, 3, 3, 0);0.00038090927
(55, 3, 3, 1);0.0004351
(55, 3, 3, 2);0.00038166487
(55, 3, 3, 3);0.00040643208
(55, 3, 3, 4);0.0
(55, 3, 3, 5);0.0
(55, 3, 4, 0);0.0
(55, 3, 4, 1);0.0
(55, 3, 4, 2);0.0
(55, 3, 4, 3);0.0
(55, 3, 4, 4);0.0
(55, 3, 4, 5);0.0
(55, 3, 5, 0);0.0
(55, 3, 5, 1);0.0
(55, 3, 5, 2);0.0
(55, 3, 5, 3);0.0
(55, 3, 5, 4);0.0
(55, 3, 5, 5);0.0
(55, 4, 0, 0);0.0
(55, 4, 0, 1);0.0
(55, 4, 0, 2);0.0
(55, 4, 0, 3);0.0
(55, 4, 0, 4);0.0
(55, 4, 0, 5);0.0
(55, 4, 1, 0);0.0
(55, 4, 1, 1);0.0
(55, 4, 1, 2);0.0
(55, 4, 1, 3);0.0
(55, 4, 1, 4);0.0
(55, 4, 1, 5);0.0
(55, 4, 2, 0);0.0
(55, 4, 2, 1);0.0
(55, 4, 2, 2);0.0
(55, 4, 2, 3);0.0
(55, 4, 2, 4);0.0
(55, 4, 2, 5);0.0
(55, 4, 3, 0);0.0
(55, 4, 3, 1);0.0
(55, 4, 3, 2);0.0
(55, 4, 3, 3);0.0
(55, 4, 3, 4);0.0
(55, 4, 3, 5);0.0
(55, 4, 4, 0);0.0
(55, 4, 4, 1);0.0
(55, 4, 4, 2);0.0
(55, 4, 4, 3);0.0
(55, 4, 4, 4);0.0
(55, 4, 4, 5);0.0
(55, 4, 5, 0);0.0
(55, 4, 5, 1);0.0
(55, 4, 5, 2);0.0
(55, 4, 5, 3);0.0
(55, 4, 5, 4);0.0
(55, 4, 5, 5);0.0
(55, 5, 0, 0);0.0
(55, 5, 0, 1);0.0
(55, 5, 0, 2);0.0
(55, 5, 0, 3);0.0
(55, 5, 0, 4);0.0
(55, 5, 0, 5);0.0
(55, 5, 1, 0);0.0
(55, 5, 1, 1);0.0
(55, 5, 1, 2);0.0
(55, 5, 1, 3);0.0
(55, 5, 1, 4);0.0
(55, 5, 1, 5);0.0
(55, 5, 2, 0);0.0
(55, 5, 2, 1);0.0
(55, 5, 2, 2);0.0
(55, 5, 2, 3);0.0
(55, 5, 2, 4);0.0
(55, 5, 2, 5);0.0
(55, 5, 3, 0);0.0
(55, 5, 3, 1);0.0
(55, 5, 3, 2);0.0
(55, 5, 3, 3);0.0
(55, 5, 3, 4);0.0
(55, 5, 3, 5);0.0
(55, 5, 4, 0);0.0
(55, 5, 4, 1);0.0
(55, 5, 4, 2);0.0
(55, 5, 4, 3);0.0
(55, 5, 4, 4);0.0
(55, 5, 4, 5);0.0
(55, 5, 5, 0);0.0
(55, 5, 5, 1);0.0
(55, 5, 5, 2);0.0
(55, 5, 5, 3);0.0
(55, 5, 5, 4);0.0
(55, 5, 5, 5);0.0
(56, 0, 0, 0);0.004595633
(56, 0, 0, 1);0.0063489205
(56, 0, 0, 2);0.54875785
(56, 0, 0, 3);0.00026001976
(56, 0, 0, 4);0.0
(56, 0, 0, 5);0.0
(56, 0, 1, 0);0.00044469375
(56, 0, 1, 1);0.00023491489
(56, 0, 1, 2);0.016627498
(56, 0, 1, 3);0.00022551375
(56, 0, 1, 4);0.0
(56, 0, 1, 5);0.0
(56, 0, 2, 0);0.0002612145
(56, 0, 2, 1);0.00023257107
(56, 0, 2, 2);0.0005279376
(56, 0, 2, 3);0.0002260469
(56, 0, 2, 4);0.0
(56, 0, 2, 5);0.0
(56, 0, 3, 0);0.00021622043
(56, 0, 3, 1);0.00022780415
(56, 0, 3, 2);0.00023343068
(56, 0, 3, 3);0.00022433464
(56, 0, 3, 4);0.0
(56, 0, 3, 5);0.0
(56, 0, 4, 0);0.0
(56, 0, 4, 1);0.0
(56, 0, 4, 2);0.0
(56, 0, 4, 3);0.0
(56, 0, 4, 4);0.0
(56, 0, 4, 5);0.0
(56, 0, 5, 0);0.0
(56, 0, 5, 1);0.0
(56, 0, 5, 2);0.0
(56, 0, 5, 3);0.0
(56, 0, 5, 4);0.0
(56, 0, 5, 5);0.0
(56, 1, 0, 0);0.00364291
(56, 1, 0, 1);0.0005000255
(56, 1, 0, 2);0.00049438624
(56, 1, 0, 3);0.0002084183
(56, 1, 0, 4);0.0
(56, 1, 0, 5);0.0
(56, 1, 1, 0);0.00021220827
(56, 1, 1, 1);0.00021306911
(56, 1, 1, 2);0.00021682969
(56, 1, 1, 3);0.00023478453
(56, 1, 1, 4);0.0
(56, 1, 1, 5);0.0
(56, 1, 2, 0);0.00022329163
(56, 1, 2, 1);0.0053605787
(56, 1, 2, 2);0.00022889824
(56, 1, 2, 3);0.00022154835
(56, 1, 2, 4);0.0
(56, 1, 2, 5);0.0
(56, 1, 3, 0);0.00024068946
(56, 1, 3, 1);0.00020274098
(56, 1, 3, 2);0.00023887414
(56, 1, 3, 3);0.0002353701
(56, 1, 3, 4);0.0
(56, 1, 3, 5);0.0
(56, 1, 4, 0);0.0
(56, 1, 4, 1);0.0
(56, 1, 4, 2);0.0
(56, 1, 4, 3);0.0
(56, 1, 4, 4);0.0
(56, 1, 4, 5);0.0
(56, 1, 5, 0);0.0
(56, 1, 5, 1);0.0
(56, 1, 5, 2);0.0
(56, 1, 5, 3);0.0
(56, 1, 5, 4);0.0
(56, 1, 5, 5);0.0
(56, 2, 0, 0);0.00036274723
(56, 2, 0, 1);0.00031738516
(56, 2, 0, 2);0.38599408
(56, 2, 0, 3);0.00021841863
(56, 2, 0, 4);0.0
(56, 2, 0, 5);0.0
(56, 2, 1, 0);0.0002045641
(56, 2, 1, 1);0.00023456632
(56, 2, 1, 2);0.012768673
(56, 2, 1, 3);0.0002363125
(56, 2, 1, 4);0.0
(56, 2, 1, 5);0.0
(56, 2, 2, 0);0.0002269405
(56, 2, 2, 1);0.000212439
(56, 2, 2, 2);0.00021384543
(56, 2, 2, 3);0.0002588375
(56, 2, 2, 4);0.0
(56, 2, 2, 5);0.0
(56, 2, 3, 0);0.00021518313
(56, 2, 3, 1);0.00025216583
(56, 2, 3, 2);0.0013010866
(56, 2, 3, 3);0.000211544
(56, 2, 3, 4);0.0
(56, 2, 3, 5);0.0
(56, 2, 4, 0);0.0
(56, 2, 4, 1);0.0
(56, 2, 4, 2);0.0
(56, 2, 4, 3);0.0
(56, 2, 4, 4);0.0
(56, 2, 4, 5);0.0
(56, 2, 5, 0);0.0
(56, 2, 5, 1);0.0
(56, 2, 5, 2);0.0
(56, 2, 5, 3);0.0
(56, 2, 5, 4);0.0
(56, 2, 5, 5);0.0
(56, 3, 0, 0);0.00029460964
(56, 3, 0, 1);0.0002637915
(56, 3, 0, 2);0.0003058817
(56, 3, 0, 3);0.00022133316
(56, 3, 0, 4);0.0
(56, 3, 0, 5);0.0
(56, 3, 1, 0);0.00020506805
(56, 3, 1, 1);0.00023796136
(56, 3, 1, 2);0.00022406736
(56, 3, 1, 3);0.0001954959
(56, 3, 1, 4);0.0
(56, 3, 1, 5);0.0
(56, 3, 2, 0);0.00022127746
(56, 3, 2, 1);0.00067213445
(56, 3, 2, 2);0.00048184858
(56, 3, 2, 3);0.000205742
(56, 3, 2, 4);0.0
(56, 3, 2, 5);0.0
(56, 3, 3, 0);0.0002357555
(56, 3, 3, 1);0.00022368882
(56, 3, 3, 2);0.00023724927
(56, 3, 3, 3);0.00022612355
(56, 3, 3, 4);0.0
(56, 3, 3, 5);0.0
(56, 3, 4, 0);0.0
(56, 3, 4, 1);0.0
(56, 3, 4, 2);0.0
(56, 3, 4, 3);0.0
(56, 3, 4, 4);0.0
(56, 3, 4, 5);0.0
(56, 3, 5, 0);0.0
(56, 3, 5, 1);0.0
(56, 3, 5, 2);0.0
(56, 3, 5, 3);0.0
(56, 3, 5, 4);0.0
(56, 3, 5, 5);0.0
(56, 4, 0, 0);0.0
(56, 4, 0, 1);0.0
(56, 4, 0, 2);0.0
(56, 4, 0, 3);0.0
(56, 4, 0, 4);0.0
(56, 4, 0, 5);0.0
(56, 4, 1, 0);0.0
(56, 4, 1, 1);0.0
(56, 4, 1, 2);0.0
(56, 4, 1, 3);0.0
(56, 4, 1, 4);0.0
(56, 4, 1, 5);0.0
(56, 4, 2, 0);0.0
(56, 4, 2, 1);0.0
(56, 4, 2, 2);0.0
(56, 4, 2, 3);0.0
(56, 4, 2, 4);0.0
(56, 4, 2, 5);0.0
(56, 4, 3, 0);0.0
(56, 4, 3, 1);0.0
(56, 4, 3, 2);0.0
(56, 4, 3, 3);0.0
(56, 4, 3, 4);0.0
(56, 4, 3, 5);0.0
(56, 4, 4, 0);0.0
(56, 4, 4, 1);0.0
(56, 4, 4, 2);0.0
(56, 4, 4, 3);0.0
(56, 4, 4, 4);0.0
(56, 4, 4, 5);0.0
(56, 4, 5, 0);0.0
(56, 4, 5, 1);0.0
(56, 4, 5, 2);0.0
(56, 4, 5, 3);0.0
(56, 4, 5, 4);0.0
(56, 4, 5, 5);0.0
(56, 5, 0, 0);0.0
(56, 5, 0, 1);0.0
(56, 5, 0, 2);0.0
(56, 5, 0, 3);0.0
(56, 5, 0, 4);0.0
(56, 5, 0, 5);0.0
(56, 5, 1, 0);0.0
(56, 5, 1, 1);0.0
(56, 5, 1, 2);0.0
(56, 5, 1, 3);0.0
(56, 5, 1, 4);0.0
(56, 5, 1, 5);0.0
(56, 5, 2, 0);0.0
(56, 5, 2, 1);0.0
(56, 5, 2, 2);0.0
(56, 5, 2, 3);0.0
(56, 5, 2, 4);0.0
(56, 5, 2, 5);0.0
(56, 5, 3, 0);0.0
(56, 5, 3, 1);0.0
(56, 5, 3, 2);0.0
(56, 5, 3, 3);0.0
(56, 5, 3, 4);0.0
(56, 5, 3, 5);0.0
(56, 5, 4, 0);0.0
(56, 5, 4, 1);0.0
(56, 5, 4, 2);0.0
(56, 5, 4, 3);0.0
(56, 5, 4, 4);0.0
(56, 5, 4, 5);0.0
(56, 5, 5, 0);0.0
(56, 5, 5, 1);0.0
(56, 5, 5, 2);0.0
(56, 5, 5, 3);0.0
(56, 5, 5, 4);0.0
(56, 5, 5, 5);0.0
(57, 0, 0, 0);0.0027654073
(57, 0, 0, 1);0.00013976576
(57, 0, 0, 2);0.0021807903
(57, 0, 0, 3);0.00010202629
(57, 0, 0, 4);0.0
(57, 0, 0, 5);0.0
(57, 0, 1, 0);0.0027496326
(57, 0, 1, 1);0.00028038496
(57, 0, 1, 2);0.002834095
(57, 0, 1, 3);0.00012585332
(57, 0, 1, 4);0.0
(57, 0, 1, 5);0.0
(57, 0, 2, 0);0.90131885
(57, 0, 2, 1);0.00074745616
(57, 0, 2, 2);0.05464367
(57, 0, 2, 3);0.00122219
(57, 0, 2, 4);0.0
(57, 0, 2, 5);0.0
(57, 0, 3, 0);0.00011790847
(57, 0, 3, 1);0.00015075949
(57, 0, 3, 2);0.000117764735
(57, 0, 3, 3);0.0001153166
(57, 0, 3, 4);0.0
(57, 0, 3, 5);0.0
(57, 0, 4, 0);0.0
(57, 0, 4, 1);0.0
(57, 0, 4, 2);0.0
(57, 0, 4, 3);0.0
(57, 0, 4, 4);0.0
(57, 0, 4, 5);0.0
(57, 0, 5, 0);0.0
(57, 0, 5, 1);0.0
(57, 0, 5, 2);0.0
(57, 0, 5, 3);0.0
(57, 0, 5, 4);0.0
(57, 0, 5, 5);0.0
(57, 1, 0, 0);0.00026851014
(57, 1, 0, 1);0.000116293224
(57, 1, 0, 2);0.00023733819
(57, 1, 0, 3);0.000115923496
(57, 1, 0, 4);0.0
(57, 1, 0, 5);0.0
(57, 1, 1, 0);0.000112987975
(57, 1, 1, 1);0.00014123092
(57, 1, 1, 2);0.000111574744
(57, 1, 1, 3);0.00011502904
(57, 1, 1, 4);0.0
(57, 1, 1, 5);0.0
(57, 1, 2, 0);0.020483688
(57, 1, 2, 1);0.00011560795
(57, 1, 2, 2);0.00010803907
(57, 1, 2, 3);0.00010940219
(57, 1, 2, 4);0.0
(57, 1, 2, 5);0.0
(57, 1, 3, 0);0.00011070911
(57, 1, 3, 1);0.000103005324
(57, 1, 3, 2);0.00011385862
(57, 1, 3, 3);0.00012009706
(57, 1, 3, 4);0.0
(57, 1, 3, 5);0.0
(57, 1, 4, 0);0.0
(57, 1, 4, 1);0.0
(57, 1, 4, 2);0.0
(57, 1, 4, 3);0.0
(57, 1, 4, 4);0.0
(57, 1, 4, 5);0.0
(57, 1, 5, 0);0.0
(57, 1, 5, 1);0.0
(57, 1, 5, 2);0.0
(57, 1, 5, 3);0.0
(57, 1, 5, 4);0.0
(57, 1, 5, 5);0.0
(57, 2, 0, 0);0.00011691417
(57, 2, 0, 1);0.00013671727
(57, 2, 0, 2);0.00010201229
(57, 2, 0, 3);0.00011771006
(57, 2, 0, 4);0.0
(57, 2, 0, 5);0.0
(57, 2, 1, 0);0.00020925155
(57, 2, 1, 1);0.0002688568
(57, 2, 1, 2);0.000117953015
(57, 2, 1, 3);0.0031428845
(57, 2, 1, 4);0.0
(57, 2, 1, 5);0.0
(57, 2, 2, 0);0.0003405508
(57, 2, 2, 1);0.00011931336
(57, 2, 2, 2);0.000117558826
(57, 2, 2, 3);0.00022570767
(57, 2, 2, 4);0.0
(57, 2, 2, 5);0.0
(57, 2, 3, 0);0.00011755861
(57, 2, 3, 1);0.0001095353
(57, 2, 3, 2);0.00011770131
(57, 2, 3, 3);0.00010682072
(57, 2, 3, 4);0.0
(57, 2, 3, 5);0.0
(57, 2, 4, 0);0.0
(57, 2, 4, 1);0.0
(57, 2, 4, 2);0.0
(57, 2, 4, 3);0.0
(57, 2, 4, 4);0.0
(57, 2, 4, 5);0.0
(57, 2, 5, 0);0.0
(57, 2, 5, 1);0.0
(57, 2, 5, 2);0.0
(57, 2, 5, 3);0.0
(57, 2, 5, 4);0.0
(57, 2, 5, 5);0.0
(57, 3, 0, 0);0.00011343376
(57, 3, 0, 1);0.00012026864
(57, 3, 0, 2);0.00012142006
(57, 3, 0, 3);0.00011642361
(57, 3, 0, 4);0.0
(57, 3, 0, 5);0.0
(57, 3, 1, 0);0.00011419267
(57, 3, 1, 1);0.00010875712
(57, 3, 1, 2);0.0001209468
(57, 3, 1, 3);0.00012992612
(57, 3, 1, 4);0.0
(57, 3, 1, 5);0.0
(57, 3, 2, 0);0.000110631736
(57, 3, 2, 1);0.0006980725
(57, 3, 2, 2);0.00011056403
(57, 3, 2, 3);0.000108107924
(57, 3, 2, 4);0.0
(57, 3, 2, 5);0.0
(57, 3, 3, 0);0.00011229327
(57, 3, 3, 1);0.00011489584
(57, 3, 3, 2);0.00012325207
(57, 3, 3, 3);0.00011443492
(57, 3, 3, 4);0.0
(57, 3, 3, 5);0.0
(57, 3, 4, 0);0.0
(57, 3, 4, 1);0.0
(57, 3, 4, 2);0.0
(57, 3, 4, 3);0.0
(57, 3, 4, 4);0.0
(57, 3, 4, 5);0.0
(57, 3, 5, 0);0.0
(57, 3, 5, 1);0.0
(57, 3, 5, 2);0.0
(57, 3, 5, 3);0.0
(57, 3, 5, 4);0.0
(57, 3, 5, 5);0.0
(57, 4, 0, 0);0.0
(57, 4, 0, 1);0.0
(57, 4, 0, 2);0.0
(57, 4, 0, 3);0.0
(57, 4, 0, 4);0.0
(57, 4, 0, 5);0.0
(57, 4, 1, 0);0.0
(57, 4, 1, 1);0.0
(57, 4, 1, 2);0.0
(57, 4, 1, 3);0.0
(57, 4, 1, 4);0.0
(57, 4, 1, 5);0.0
(57, 4, 2, 0);0.0
(57, 4, 2, 1);0.0
(57, 4, 2, 2);0.0
(57, 4, 2, 3);0.0
(57, 4, 2, 4);0.0
(57, 4, 2, 5);0.0
(57, 4, 3, 0);0.0
(57, 4, 3, 1);0.0
(57, 4, 3, 2);0.0
(57, 4, 3, 3);0.0
(57, 4, 3, 4);0.0
(57, 4, 3, 5);0.0
(57, 4, 4, 0);0.0
(57, 4, 4, 1);0.0
(57, 4, 4, 2);0.0
(57, 4, 4, 3);0.0
(57, 4, 4, 4);0.0
(57, 4, 4, 5);0.0
(57, 4, 5, 0);0.0
(57, 4, 5, 1);0.0
(57, 4, 5, 2);0.0
(57, 4, 5, 3);0.0
(57, 4, 5, 4);0.0
(57, 4, 5, 5);0.0
(57, 5, 0, 0);0.0
(57, 5, 0, 1);0.0
(57, 5, 0, 2);0.0
(57, 5, 0, 3);0.0
(57, 5, 0, 4);0.0
(57, 5, 0, 5);0.0
(57, 5, 1, 0);0.0
(57, 5, 1, 1);0.0
(57, 5, 1, 2);0.0
(57, 5, 1, 3);0.0
(57, 5, 1, 4);0.0
(57, 5, 1, 5);0.0
(57, 5, 2, 0);0.0
(57, 5, 2, 1);0.0
(57, 5, 2, 2);0.0
(57, 5, 2, 3);0.0
(57, 5, 2, 4);0.0
(57, 5, 2, 5);0.0
(57, 5, 3, 0);0.0
(57, 5, 3, 1);0.0
(57, 5, 3, 2);0.0
(57, 5, 3, 3);0.0
(57, 5, 3, 4);0.0
(57, 5, 3, 5);0.0
(57, 5, 4, 0);0.0
(57, 5, 4, 1);0.0
(57, 5, 4, 2);0.0
(57, 5, 4, 3);0.0
(57, 5, 4, 4);0.0
(57, 5, 4, 5);0.0
(57, 5, 5, 0);0.0
(57, 5, 5, 1);0.0
(57, 5, 5, 2);0.0
(57, 5, 5, 3);0.0
(57, 5, 5, 4);0.0
(57, 5, 5, 5);0.0
(58, 0, 0, 0);0.010185218
(58, 0, 0, 1);0.00024992044
(58, 0, 0, 2);0.0002474851
(58, 0, 0, 3);0.0002242164
(58, 0, 0, 4);0.0
(58, 0, 0, 5);0.0
(58, 0, 1, 0);0.00027857666
(58, 0, 1, 1);0.00021110682
(58, 0, 1, 2);0.00021016711
(58, 0, 1, 3);0.00020686952
(58, 0, 1, 4);0.0
(58, 0, 1, 5);0.0
(58, 0, 2, 0);0.0006476419
(58, 0, 2, 1);0.00028940523
(58, 0, 2, 2);0.0002117161
(58, 0, 2, 3);0.00020214311
(58, 0, 2, 4);0.0
(58, 0, 2, 5);0.0
(58, 0, 3, 0);0.00018931544
(58, 0, 3, 1);0.0002168133
(58, 0, 3, 2);0.00020944481
(58, 0, 3, 3);0.00021521532
(58, 0, 3, 4);0.0
(58, 0, 3, 5);0.0
(58, 0, 4, 0);0.0
(58, 0, 4, 1);0.0
(58, 0, 4, 2);0.0
(58, 0, 4, 3);0.0
(58, 0, 4, 4);0.0
(58, 0, 4, 5);0.0
(58, 0, 5, 0);0.0
(58, 0, 5, 1);0.0
(58, 0, 5, 2);0.0
(58, 0, 5, 3);0.0
(58, 0, 5, 4);0.0
(58, 0, 5, 5);0.0
(58, 1, 0, 0);0.012088258
(58, 1, 0, 1);0.011947158
(58, 1, 0, 2);0.00027432299
(58, 1, 0, 3);0.00020922681
(58, 1, 0, 4);0.0
(58, 1, 0, 5);0.0
(58, 1, 1, 0);0.00037693128
(58, 1, 1, 1);0.00023234269
(58, 1, 1, 2);0.00047599524
(58, 1, 1, 3);0.00024041194
(58, 1, 1, 4);0.0
(58, 1, 1, 5);0.0
(58, 1, 2, 0);0.010429867
(58, 1, 2, 1);0.0013223623
(58, 1, 2, 2);0.00020579454
(58, 1, 2, 3);0.00020595476
(58, 1, 2, 4);0.0
(58, 1, 2, 5);0.0
(58, 1, 3, 0);0.00019654888
(58, 1, 3, 1);0.00028806558
(58, 1, 3, 2);0.00041745495
(58, 1, 3, 3);0.00021530667
(58, 1, 3, 4);0.0
(58, 1, 3, 5);0.0
(58, 1, 4, 0);0.0
(58, 1, 4, 1);0.0
(58, 1, 4, 2);0.0
(58, 1, 4, 3);0.0
(58, 1, 4, 4);0.0
(58, 1, 4, 5);0.0
(58, 1, 5, 0);0.0
(58, 1, 5, 1);0.0
(58, 1, 5, 2);0.0
(58, 1, 5, 3);0.0
(58, 1, 5, 4);0.0
(58, 1, 5, 5);0.0
(58, 2, 0, 0);0.79449147
(58, 2, 0, 1);0.044631135
(58, 2, 0, 2);0.0002141746
(58, 2, 0, 3);0.00022545746
(58, 2, 0, 4);0.0
(58, 2, 0, 5);0.0
(58, 2, 1, 0);0.0037361314
(58, 2, 1, 1);0.00021595444
(58, 2, 1, 2);0.0005513396
(58, 2, 1, 3);0.00021150665
(58, 2, 1, 4);0.0
(58, 2, 1, 5);0.0
(58, 2, 2, 0);0.09631715
(58, 2, 2, 1);0.0002036015
(58, 2, 2, 2);0.00020054821
(58, 2, 2, 3);0.00021494475
(58, 2, 2, 4);0.0
(58, 2, 2, 5);0.0
(58, 2, 3, 0);0.0007289158
(58, 2, 3, 1);0.00021450594
(58, 2, 3, 2);0.000201915
(58, 2, 3, 3);0.00020089431
(58, 2, 3, 4);0.0
(58, 2, 3, 5);0.0
(58, 2, 4, 0);0.0
(58, 2, 4, 1);0.0
(58, 2, 4, 2);0.0
(58, 2, 4, 3);0.0
(58, 2, 4, 4);0.0
(58, 2, 4, 5);0.0
(58, 2, 5, 0);0.0
(58, 2, 5, 1);0.0
(58, 2, 5, 2);0.0
(58, 2, 5, 3);0.0
(58, 2, 5, 4);0.0
(58, 2, 5, 5);0.0
(58, 3, 0, 0);0.00019525996
(58, 3, 0, 1);0.00021087322
(58, 3, 0, 2);0.00021566526
(58, 3, 0, 3);0.00019377888
(58, 3, 0, 4);0.0
(58, 3, 0, 5);0.0
(58, 3, 1, 0);0.00023710537
(58, 3, 1, 1);0.00020692831
(58, 3, 1, 2);0.00020284063
(58, 3, 1, 3);0.00020950014
(58, 3, 1, 4);0.0
(58, 3, 1, 5);0.0
(58, 3, 2, 0);0.00024156638
(58, 3, 2, 1);0.00023504559
(58, 3, 2, 2);0.00023048006
(58, 3, 2, 3);0.0010898862
(58, 3, 2, 4);0.0
(58, 3, 2, 5);0.0
(58, 3, 3, 0);0.00022823412
(58, 3, 3, 1);0.0001995963
(58, 3, 3, 2);0.0002127727
(58, 3, 3, 3);0.0002095367
(58, 3, 3, 4);0.0
(58, 3, 3, 5);0.0
(58, 3, 4, 0);0.0
